,Load * 0.8,Load * 0.9,Load * 1.0,Load * 1.1,Load * 1.2
1,1.0 ∠ 0,1.0 ∠ 0,1.0 ∠ 0,1.0 ∠ 0,1.0 ∠ 0
2,0.997 ∠ 0.027,0.997 ∠ 0.021,0.997 ∠ 0.014,0.997 ∠ 0.008,0.997 ∠ 0.002
3,0.986 ∠ 0.166,0.984 ∠ 0.131,0.983 ∠ 0.096,0.982 ∠ 0.061,0.981 ∠ 0.026
4,0.979 ∠ 0.261,0.977 ∠ 0.211,0.975 ∠ 0.162,0.974 ∠ 0.112,0.972 ∠ 0.062
5,0.973 ∠ 0.357,0.971 ∠ 0.293,0.968 ∠ 0.228,0.966 ∠ 0.164,0.963 ∠ 0.099
6,0.957 ∠ 0.375,0.953 ∠ 0.255,0.95 ∠ 0.134,0.946 ∠ 0.012,0.942 ∠ -0.111
7,0.954 ∠ 0.202,0.95 ∠ 0.053,0.946 ∠ -0.096,0.942 ∠ -0.248,0.939 ∠ -0.4
8,0.95 ∠ 0.253,0.946 ∠ 0.097,0.941 ∠ -0.06,0.937 ∠ -0.219,0.933 ∠ -0.38
9,0.945 ∠ 0.221,0.94 ∠ 0.045,0.935 ∠ -0.133,0.93 ∠ -0.314,0.926 ∠ -0.495
10,0.94 ∠ 0.197,0.935 ∠ 0.001,0.929 ∠ -0.196,0.924 ∠ -0.396,0.919 ∠ -0.597
11,0.939 ∠ 0.206,0.934 ∠ 0.01,0.928 ∠ -0.189,0.923 ∠ -0.39,0.918 ∠ -0.593
12,0.938 ∠ 0.223,0.932 ∠ 0.024,0.927 ∠ -0.177,0.921 ∠ -0.381,0.916 ∠ -0.586
13,0.933 ∠ 0.176,0.927 ∠ -0.045,0.921 ∠ -0.269,0.915 ∠ -0.495,0.909 ∠ -0.725
14,0.931 ∠ 0.122,0.925 ∠ -0.111,0.919 ∠ -0.347,0.912 ∠ -0.587,0.906 ∠ -0.829
15,0.93 ∠ 0.097,0.923 ∠ -0.142,0.917 ∠ -0.385,0.911 ∠ -0.631,0.905 ∠ -0.881
16,0.929 ∠ 0.084,0.922 ∠ -0.16,0.916 ∠ -0.408,0.909 ∠ -0.66,0.903 ∠ -0.914
17,0.927 ∠ 0.03,0.92 ∠ -0.226,0.914 ∠ -0.485,0.907 ∠ -0.749,0.901 ∠ -1.017
18,0.926 ∠ 0.025,0.92 ∠ -0.233,0.913 ∠ -0.495,0.906 ∠ -0.761,0.9 ∠ -1.031
19,0.997 ∠ 0.02,0.997 ∠ 0.012,0.997 ∠ 0.004,0.996 ∠ -0.004,0.996 ∠ -0.013
20,0.994 ∠ -0.021,0.993 ∠ -0.042,0.993 ∠ -0.063,0.992 ∠ -0.085,0.992 ∠ -0.106
21,0.993 ∠ -0.034,0.993 ∠ -0.058,0.992 ∠ -0.083,0.992 ∠ -0.107,0.991 ∠ -0.132
22,0.993 ∠ -0.048,0.992 ∠ -0.075,0.992 ∠ -0.103,0.991 ∠ -0.131,0.991 ∠ -0.158
23,0.983 ∠ 0.156,0.981 ∠ 0.111,0.979 ∠ 0.065,0.978 ∠ 0.019,0.976 ∠ -0.026
24,0.977 ∠ 0.113,0.975 ∠ 0.045,0.973 ∠ -0.024,0.971 ∠ -0.092,0.969 ∠ -0.161
25,0.974 ∠ 0.092,0.972 ∠ 0.012,0.969 ∠ -0.067,0.967 ∠ -0.147,0.965 ∠ -0.227
26,0.955 ∠ 0.421,0.952 ∠ 0.298,0.948 ∠ 0.173,0.944 ∠ 0.048,0.94 ∠ -0.078
27,0.953 ∠ 0.486,0.949 ∠ 0.358,0.945 ∠ 0.229,0.941 ∠ 0.1,0.937 ∠ -0.031
28,0.943 ∠ 0.627,0.938 ∠ 0.471,0.934 ∠ 0.312,0.929 ∠ 0.153,0.925 ∠ -0.008
29,0.936 ∠ 0.746,0.931 ∠ 0.569,0.926 ∠ 0.39,0.92 ∠ 0.21,0.915 ∠ 0.027
30,0.933 ∠ 0.862,0.927 ∠ 0.68,0.922 ∠ 0.496,0.917 ∠ 0.31,0.911 ∠ 0.121
31,0.929 ∠ 0.812,0.923 ∠ 0.613,0.918 ∠ 0.411,0.912 ∠ 0.207,0.907 ∠ 0.0
32,0.928 ∠ 0.798,0.923 ∠ 0.594,0.917 ∠ 0.388,0.911 ∠ 0.179,0.906 ∠ -0.032
33,0.928 ∠ 0.793,0.922 ∠ 0.588,0.917 ∠ 0.38,0.911 ∠ 0.17,0.905 ∠ -0.043
