,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
1,0.23586188275923214,0.2206613288833581,0.20552674608754795,0.1904570204872387,0.2128696605151602,0.23542665531463833,0.258131740040221,0.280988824293401,0.304002004129998,0.3271755751407201,0.35051404668760644,0.3300837711772078,0.35051404668760644,0.3710741984837447,0.3917675546261009,0.37583764127821784,0.3599870110189305,0.3442141256716057,0.3285174987895427,0.3128956934244969,0.29734731984495827,0.28187103336061026,0.2664655322639604,0.2511295558859889
2,0.2070680963069412,0.19369730625337386,0.1803882396713113,0.1671398355306582,0.18684500194694809,0.20668520726697195,0.22666400979286522,0.2467851348267955,0.2670524861954145,0.28747015880381915,0.30804245229879545,0.2900331491554855,0.30804245229879545,0.3261735935697709,0.34442974760490574,0.3303753378866088,0.316395342816286,0.3024882950349713,0.28865277673442213,0.2748874175232068,0.2611908922383879,0.24756191885755796,0.23399925652416376,0.22050170368089056
3,0.14207721810785107,0.13290697745717722,0.12377883068476984,0.11469198351183241,0.12820729519160717,0.14181461965793518,0.1555166227503351,0.16931609992451577,0.18321598536292807,0.1972193619008544,0.21132947182537162,0.19897722035215204,0.21132947182537162,0.2237660517262772,0.23628936151722818,0.2266482586691622,0.21705881029571292,0.20751990589399127,0.19803047358983186,0.18858947849126378,0.17919592096511935,0.16984883498850312,0.16054728658863418,0.1512903723674993
4,0.13398336392208537,0.12536412238326472,0.11678046565506724,0.10823171491442149,0.12094526917705369,0.1337365997108969,0.14660798509090714,0.1595618151980819,0.17260059908033198,0.18572697351584783,0.1989437123234912,0.18737406562020306,0.1989437123234912,0.2105847782382183,0.22229931874884762,0.21328153554334478,0.20430751518378448,0.19537630715228776,0.18648699410999248,0.17763869050609432,0.1688305410975868,0.16006171952994644,0.1513314269925235,0.14263889094647123
5,0.12962608377581442,0.12132160833436872,0.11304658190159798,0.10480043802189404,0.11706223846399252,0.12938839908014022,0.14178082144117587,0.15424150039115858,0.1667725306706277,0.1793761141302255,0.19205456756639824,0.18095677753682363,0.19205456756639824,0.2032115462332307,0.21442943095264627,0.20579481883663134,0.19719648541999893,0.1886336364460173,0.18010550546049436,0.1716113526737648,0.16315046372132017,0.15472214847127777,0.1463257398935112,0.1379605929888021
6,0.06687100683137508,0.06264551146816481,0.05842671461299244,0.05421448480235822,0.06047501626987791,0.06675018420592962,0.07304043001108337,0.07934621696285168,0.08566803185935239,0.09200638679000488,0.09836182101906231,0.0927998706760774,0.09836182101906231,0.10393728241787632,0.1095266549343728,0.10522588796425673,0.1009334082136077,0.09664903072000597,0.09237257690062742,0.0881038744436241,0.08384275704208018,0.07958906411885788,0.07534264055842185,0.07110333644841901
7,0.054495068542114174,0.05104741111196459,0.04760582617011392,0.04417019330887516,0.04927670238144786,0.05439647864834854,0.05952992643588149,0.06467747021497697,0.0698395561281309,0.07501665363310635,0.08020925724794171,0.07566487066783797,0.08020925724794171,0.08476591445437702,0.0893352093365914,0.08581923172924759,0.08231078322349297,0.07880969411428179,0.07531580056416048,0.07182894451760409,0.06834897345743352,0.06487574015089932,0.06140910240155983,0.057948922809740115
8,0.04201550811052905,0.03935880582596282,0.03670658610047914,0.03405875808161789,0.03799425304374558,0.04193953927537,0.04589492192900384,0.04986072153083487,0.05383727517954706,0.057824937831746276,0.061824083655066815,0.05832419518168687,0.061824083655066815,0.06533306584310715,0.06885141974768919,0.06614415148104114,0.06344246737442134,0.06074623889744241,0.05805534196346005,0.05536965691059132,0.05268906832215337,0.0500134648332481,0.04734273893937214,0.044676786810398286
9,0.03817531370428819,0.03576812466000637,0.033364035893600714,0.030962983812495157,0.034531352990379,0.038106493256129484,0.04168861821999737,0.045277952311484376,0.04887473165691395,0.05247920501243835,0.05609163473034749,0.052930318078621946,0.05609163473034749,0.05925925474898336,0.062433373120345345,0.05999115955348981,0.05755281834283967,0.05511825936471486,0.052687395565645424,0.050260143009682574,0.04783642076218236,0.04541615075610191,0.04299925765674271,0.04058566872847766
10,0.034357191938830765,0.032196731018586694,0.030038190915859533,0.027881531677658073,0.03108638732284877,0.03429543745449278,0.03750881628312006,0.04072666485458954,0.043949131641696615,0.04717637316248031,0.05040855460163494,0.047580122204469236,0.05040855460163494,0.05324090253045608,0.05607728875742849,0.053895090196419394,0.05171529825436534,0.04953785622482953,0.047362709264411704,0.04518980449849464,0.04301909096094712,0.04085051951303781,0.03868404275856878,0.03651961495726515
11,0.03156842011331694,0.029583516524787225,0.02760035006308741,0.02561888450320036,0.02856338769210927,0.031511684136715935,0.034463895530543034,0.03742014978214184,0.040380581558591054,0.043345332848630964,0.046314553524014784,0.04371623785041506,0.046314553524014784,0.048916412118115093,0.05152192500059162,0.04951735583014221,0.04751496446171587,0.04551469946482428,0.043516511078031395,0.04152035132496135,0.0395261739627959,0.03753393441051015,0.03554358967237125,0.03355509825984657
12,0.02784503827230976,0.026094850160984156,0.024346106554130748,0.022598777227340477,0.025195317818747853,0.027795012569132273,0.030397963017198187,0.033004275902448865,0.035614063630453004,0.03822744474856509,0.0408445444123943,0.03855437620686626,0.0408445444123943,0.043137660722396706,0.045433818099290535,0.04366726981886679,0.041902533916715806,0.04013956748119791,0.03837832895695696,0.03661877827562443,0.03486087681888877,0.033104587360874446,0.03134987400526282,0.029596702120190374
13,0.024058799502395985,0.022551317396303068,0.021044393049187038,0.019538014682269428,0.02177625882037124,0.024015720734760906,0.026256439978131575,0.028498458120915806,0.030741818975205837,0.03298656880786896,0.03523275652456039,0.03326726260543991,0.03523275652456039,0.037199390836777285,0.03916720170218635,0.037653395275228346,0.036140290031361974,0.03462786934709561,0.03311611699410987,0.03160501730799341,0.030094555194538273,0.028584716114277153,0.027075486060118295,0.02556685153091736
14,0.01664851562786155,0.015605835564339077,0.014563470490444468,0.013521413710347763,0.015069723183160938,0.01661872033511294,0.018168427643458464,0.01971886873178703,0.021270068517443678,0.02282205334403644,0.02437485108398353,0.023016108016584207,0.02437485108398353,0.0257342390565289,0.02709429243068355,0.026048037719519773,0.025002179550232193,0.023956708542472047,0.022911615457593314,0.02186689136635357,0.020822527664640888,0.019778516068856847,0.01873484860474707,0.017691517592293815
15,0.012943658039408857,0.012133344215535115,0.011323226310226314,0.010513300148950728,0.0117166879462566,0.012920503458038721,0.014124760694873425,0.01532947438311385,0.016534660066221764,0.01774033419154894,0.018946514170991673,0.017891078657258305,0.018946514170991673,0.020002351040719006,0.021058601986815337,0.020246064047093636,0.019433772855069406,0.01862172261863356,0.01780990757622801,0.016998322150513126,0.016186960965935932,0.01537581884856628,0.014564890820224111,0.013754172089351122
16,0.009241462704422231,0.008663176992085596,0.008084993212245631,0.007506909192511195,0.008365812741170745,0.009224938820664576,0.01008429471910399,0.010943888097078826,0.011803727048112993,0.012663820147150548,0.013524176478993403,0.012771350101164054,0.013524176478993403,0.014277211724341557,0.01503046239155308,0.014451019449226244,0.013871704854380999,0.01329251565154494,0.012713448844587354,0.012134501524697607,0.011555670886762098,0.010976954231719648,0.01039834896450605,0.009819852589550208
17,0.005540321737784002,0.0051939304417937425,0.004847556971311512,0.004501200955968116,0.005015793311273875,0.005530424592803736,0.006045096037329015,0.006559808940992565,0.007074564680240949,0.007589364725568864,0.00810421064383856,0.0076537179235515755,0.00810421064383856,0.00855473974305994,0.009005306259986995,0.008658713279385485,0.008312142563249435,0.007965593676244838,0.007619066112316256,0.007272559370834859,0.006926072967485401,0.00657960643747213,0.00623315933620448,0.0058867312386795935
18,0.02219667611731957,0.0208068534759073,0.01941737117915588,0.018028228605872408,0.02009222011132847,0.022156962170143468,0.02422245682907595,0.02628870615458605,0.02835571223391499,0.03042347717626286,0.03249200311466756,0.03068200125758583,0.03249200311466756,0.034302589261591035,0.036113761160789334,0.0347204999641673,0.033327585567168916,0.031935017301763444,0.03054279450525924,0.029150916520298407,0.027759382694777908,0.026368192381744354,0.024977344938926394,0.023586839728591574
19,0.016652148265649105,0.015609216431454347,0.014566576852231675,0.013524228983862574,0.015072965323037299,0.016622346152466657,0.018172373264967838,0.019723048470652142,0.021274373597726437,0.022826350493526153,0.024378981026184188,0.023020393525804973,0.024378981026184188,0.025738070414201127,0.027097662970493267,0.026051777835786334,0.025006190609467953,0.023960900706598624,0.022915907546828658,0.021871210554478555,0.02082680915846953,0.019782702792154196,0.01873889089300778,0.017695372902448263
20,0.011082361004045152,0.010389392499612418,0.009696467229208479,0.00900358510874609,0.010033025537438215,0.011062561303163777,0.01209219268298992,0.013121919956504857,0.014151743406033295,0.015181663316963597,0.01621167997852844,0.01531041010263159,0.01621167997852844,0.017113024153889177,0.0180144428281347,0.01732103722831619,0.016627675738045848,0.015934358266204495,0.01524108472247038,0.014547855017451818,0.013854669062659506,0.013161526770499775,0.01246842805408422,0.011775372827163184
