,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,0.9988750149899889,0.9988653542227417,0.9988580318249155,0.9988263639877313,0.9987612202906682,0.9986451957178103,0.9983520611919388,0.9978830150939134,0.9974627483889089,0.9972742109546578,0.9972362865946438,0.997260685884867,0.9973795307384145,0.9974190353502235,0.9974380494559985,0.9974674029361005,0.9975478255263496,0.9977885214963131,0.9980770476905486,0.9983113939370434,0.9984770359190677,0.9986159001066371,0.9987385537913802,0.9988101597025107
3,0.9938597363745976,0.9937915985498891,0.9937417409228986,0.9935203794295472,0.9931254006235016,0.9924388448960216,0.9907383551003439,0.9879152021378375,0.985401454373703,0.9843441496868073,0.9841802013721632,0.9843526672371644,0.9850119459295695,0.9852567309647713,0.9853709802520692,0.9855496377264905,0.9860552365828955,0.9875484917924777,0.9893084548070793,0.9907213665477632,0.9916984230448914,0.992501107205518,0.9931804784124088,0.993543470345473
4,0.9909342430898548,0.9908176729297652,0.9907312036526816,0.9904244139548719,0.9898332469686674,0.9888430567014617,0.9864788480776372,0.9825244379562387,0.9790216137469714,0.9775598815128451,0.9773764008357845,0.9776822607166116,0.9786085919888096,0.9789564846531827,0.9791294408097863,0.9794028369326335,0.9801474192614047,0.9822380820602542,0.9847340361696072,0.9867154937428881,0.9880854848884446,0.9892066324864183,0.9900851832319485,0.9905460121097271
5,0.9879653411345518,0.9877983465837556,0.9876737599476668,0.9872780388360373,0.9864826872122526,0.985191914279922,0.9822067745262466,0.9771610199845514,0.9727154656757852,0.970872382344161,0.9706802185324591,0.9711286687093199,0.9723052369313383,0.9727719230658459,0.9730097366546339,0.9733737504426413,0.9743317270863732,0.9769580488896301,0.9801497351518611,0.9826762936978548,0.9844281257922212,0.9858691136464808,0.9869395383129911,0.9875022053514072
6,0.9806751787550589,0.9804705676525164,0.9803157543491494,0.9797296880672396,0.9784051683035411,0.9763326091331871,0.9716608611170643,0.963728130766789,0.9567803837057507,0.953900124040786,0.9536899557046117,0.9544975344901644,0.9563062514297187,0.9570904712892792,0.9575247407535816,0.9581727992444692,0.9597048769045755,0.9636768785226706,0.9686560215568392,0.9725726339693502,0.975308169090682,0.9775936572689677,0.9791532510523535,0.9800017307150385
7,0.9793857320755185,0.9791808474780866,0.9790203445313098,0.9783988996543928,0.9770004164128533,0.9748068791319537,0.969854699011532,0.9613585020349155,0.9538478004266269,0.9506816854856647,0.9503995963595185,0.9512489774304271,0.9531918566566757,0.9540649492737718,0.9545492017383733,0.9552519806935953,0.956884544420001,0.9610978836610261,0.966406529141585,0.9705900865487443,0.9735357077604432,0.9760063648879237,0.9777131918790775,0.9786489395623126
8,0.9778481325415945,0.9776429214052247,0.977472577148642,0.9767923011849318,0.975295002854452,0.9729426726008803,0.9676070956558247,0.9582500380470003,0.9498958727113843,0.94629290459939,0.9458974796329511,0.9468125827533972,0.9489534360624184,0.9499226455624,0.9504526933476488,0.9512158852202321,0.9529955274456221,0.957577955413335,0.9634140210516102,0.9680118174901298,0.9712688267696575,0.9740061716606527,0.9759401181192293,0.9770030951106512
9,0.9757960452184973,0.9755903966075495,0.9754037238755869,0.9747139940648876,0.9731213850208833,0.9705928041491078,0.9647787210064378,0.9544306266118099,0.9450048621654047,0.940748159282131,0.9401874264650868,0.9411897914391949,0.9436567171103115,0.944799044275955,0.9454120119241964,0.9462977139342025,0.9482748890036309,0.9532374957269835,0.9596895323870788,0.9647212571616878,0.9683360945559266,0.9714306682598465,0.9736553660619944,0.9748594101342108
10,0.9738471503409478,0.9736410860033743,0.9734379431423898,0.9727387516424734,0.9710749352984809,0.9683936289160321,0.9621724402988634,0.9509525466031925,0.9405505959984467,0.9356564969939816,0.9349341962520711,0.9360241704984525,0.9388190473052224,0.9401353596371473,0.9408265103928435,0.9418149643365917,0.9439398029443227,0.9492082681314377,0.9562045949753517,0.9615980650938766,0.9655486039991908,0.9689785224940933,0.9714717240213196,0.9728181048996295
11,0.9735811593684834,0.9733750382431079,0.9731692048937551,0.9724685000964695,0.970793573353933,0.9680894470932311,0.9618079038500276,0.9504526043778565,0.9398992910943698,0.93490705720111,0.9341610464949878,0.9352674367059767,0.9381176403640096,0.9394608688938089,0.9401644008321217,0.9411678329815011,0.943315189926019,0.9486295797923071,0.9557063122649626,0.9611517910206868,0.9651516630550979,0.9686340331322548,0.9711690353813468,0.9725369758050042
12,0.9731075514768712,0.9729013291811291,0.9726903790839934,0.9719868161361587,0.9702907881395039,0.9675485974438385,0.9611577035433609,0.9495626146691415,0.9387613335656114,0.9336115804172658,0.932826014886279,0.9339580184903588,0.9369008764444092,0.9382897271280519,0.9390112927425677,0.9400376804199614,0.9422168092563372,0.9475897482208314,0.9548016910915351,0.960340622984546,0.9644289657494509,0.9680111031574667,0.9706256230136628,0.972034574505412
13,0.9710015944416743,0.9707949217358044,0.9705603491911204,0.9698436391591387,0.9680453079335871,0.965157475834821,0.958360427750982,0.945840307576704,0.9341181744225128,0.928388622292623,0.9274638395802712,0.928689740434205,0.932002174806514,0.9336405970308589,0.9344731310642952,0.9356214907504661,0.9379063925103914,0.94343152809927,0.95103987669344,0.9568346947511595,0.9612350819663036,0.9652435289160253,0.9681968919007106,0.9697960542906756
14,0.9701856569522059,0.9699788095876875,0.9697340199143618,0.9690116819924818,0.9671673733477236,0.9642234143774944,0.9572562836027073,0.9443667186556074,0.93231494617157,0.9264064600941422,0.9254522975724765,0.9267429073786282,0.9301695134830118,0.9318166774966552,0.9326745991566816,0.9338672418718617,0.9362571651267128,0.9419443679148444,0.9497586047972051,0.9556717562831395,0.9601798058739178,0.9642958154810317,0.9673077653073555,0.968948775069102
15,0.9697006092768166,0.9694936579185324,0.9692391347732597,0.9685116166330837,0.9666615301975917,0.9636943210294608,0.9566711827935248,0.943564614884883,0.9313069516092822,0.9252667105892445,0.9242437853155762,0.9255663537694536,0.929064861096955,0.9306775086397203,0.9315264172817911,0.9327210288573916,0.9351827685626282,0.9409892693600003,0.9489330905772244,0.9549214477793991,0.9595022397771785,0.9636836992327679,0.9667519809202885,0.9684333388142289
