,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
1,-4.033301681849637e-35,3.2898095935826323e-34,7.709428411447457e-34,-4.297463913450154e-36,6.09571056160998e-35,-6.669062233052101e-35,-1.727411985623903e-34,1.1303700326644393e-35,2.891853232961453e-36,4.198214702213009e-36,-2.5498880454506222e-37,-9.342439585638515e-37,7.76848627499966e-37,7.011007804035995e-38,-5.263198946288479e-37,5.107833793370761e-36,8.942113619849576e-36,-5.1308008009011884e-36,5.667845954405396e-35,1.4085957800402433e-35,1.056248300929575e-35,-2.053969937661898e-35,7.087737272101937e-36,-1.7433763687230302e-34
2,0.005366715343444953,0.0053327882606290155,0.005311724195349631,0.0052736983733593056,0.006086411191866132,0.006642972568330095,0.00890425467615783,0.011713754774201302,0.014125625003073523,0.015060886374281993,0.01418595073719863,0.013596322701115902,0.012797261301442339,0.01171147941037573,0.010888827781158414,0.009903790267699993,0.009287825697913492,0.00865024416822169,0.007323981822157165,0.006614683965364408,0.00599537344814197,0.005190722524322397,0.005231352782018155,0.005292457387489701
3,0.036226734270228086,0.035993356942941604,0.035850774703984026,0.03555655087987804,0.0407613946992837,0.044416524145736914,0.059196026302932844,0.07760263049991564,0.0933679769378527,0.09950162224480812,0.09389236376870043,0.09010720640757254,0.08488321002454888,0.07781115393974376,0.07246910096395007,0.06613219735226959,0.062180482490582036,0.05802489367779857,0.04945743391191707,0.04486984570926186,0.040890797135964045,0.035619311598356136,0.03569587237961294,0.03591129196895095
4,0.06042316042135445,0.06002778327950946,0.05978077991894113,0.05937556735977867,0.067955290165546,0.07412261632066365,0.09897310707974391,0.13012687573823492,0.1567886137303346,0.16711154023609817,0.15796470841508634,0.15171467042325898,0.14299723895996,0.1315543822882264,0.12282547354553887,0.11244741656776981,0.10571855595192099,0.09815890375394959,0.08348140979621567,0.07547002070810827,0.06870743572616761,0.0599736837590906,0.05990803738367711,0.060094592037194416
5,0.0852392714127623,0.08467652263173621,0.0843218766504979,0.08380434843148672,0.09593110211552733,0.1046439416310797,0.13963110373210702,0.1836990748173736,0.22135667970042708,0.23587792905155053,0.22291617165895194,0.2140203494583096,0.20177802211145265,0.1856325899884818,0.1732991377018355,0.1587060859292675,0.14927489545127107,0.13867989554295335,0.11800883861072028,0.10668684900396154,0.09716737542061278,0.08486653591988223,0.08474843939501571,0.0849002294608795
6,0.04597054460858435,0.044449649936538445,0.04339385126444712,0.039811218794211956,0.05357465316984696,0.05755209672447356,0.09445320751355125,0.12978127197763906,0.15897267186128794,0.16891180092367414,0.1454293327361448,0.1348839016053483,0.12285416230874514,0.09895820261022513,0.07997476703314108,0.05843973606117771,0.05050964524073482,0.05218225525651311,0.04235907389786068,0.042918919547195,0.040633451935982,0.03132570476207549,0.038259569608131025,0.042515675562921566
7,-0.034910023237103266,-0.036464885756398564,-0.037913158706402945,-0.0437459144866256,-0.03452285867935224,-0.03829771535837173,-0.019630562924048935,-0.022921774620656626,-0.03179531218299859,-0.04105818216230526,-0.07014521984847223,-0.07735255789194824,-0.07990079950234306,-0.0998620906968014,-0.116561327520024,-0.13503379511488323,-0.1347646447742778,-0.11492582788386616,-0.1016765008010941,-0.08295569454753894,-0.07147248826523223,-0.06891227191217088,-0.05246756282052612,-0.04252563231075984
8,-0.02282457226690032,-0.024374294519252705,-0.025759599593150526,-0.03109532836377103,-0.02089007432981774,-0.023327854358272677,-0.0015332686537580644,0.0009429679789204054,-0.0014706166669474713,-0.007205315360320422,-0.0360991640011143,-0.043500532182370544,-0.04736603131592897,-0.06969901360295928,-0.08759572121367487,-0.10704250038809125,-0.10683689186058472,-0.08849442452399232,-0.07862106577524118,-0.06277384796392457,-0.05371344405708368,-0.05336343533223965,-0.038682684605876996,-0.02966336018329841
9,-0.04389479122232479,-0.04545337029293343,-0.047035702066134596,-0.05249607170687251,-0.043021590874295905,-0.0472768697889949,-0.030610331309917627,-0.041184625522793776,-0.05634317245361296,-0.06941705450330343,-0.10135826329638217,-0.10712917402327382,-0.10681819090653293,-0.129966029832022,-0.14835627015151978,-0.16728338707347484,-0.16286689303166738,-0.13743374080682436,-0.11906786650678389,-0.09753035833540036,-0.08441801854651916,-0.08039223929957263,-0.06255992436035664,-0.051881786512123496
10,-0.06225171399473463,-0.0638180378135654,-0.06559348360116377,-0.07117330653800875,-0.061953323893748725,-0.0675277738254837,-0.054500273844986624,-0.07558615848951379,-0.10135222544255067,-0.12125674078860967,-0.15615566069053494,-0.16030766635067206,-0.15587837661477993,-0.1799295051287189,-0.19895354113106456,-0.21778179237532183,-0.21011198758556277,-0.17905515962439392,-0.1537083338086469,-0.12794423674853575,-0.11131313733236338,-0.10414436024125584,-0.08367193719823048,-0.07136627156215851
11,-0.05966883400482527,-0.061234053335568354,-0.06299239208333507,-0.06856040954968222,-0.05917144591123111,-0.0645069082530195,-0.05085674558921809,-0.07100209176202243,-0.09549400540741552,-0.11454835372363348,-0.1494285742159495,-0.15360016044448824,-0.1495214789901883,-0.1742346144853312,-0.1935925624594749,-0.21271488902141647,-0.20499162200923082,-0.17400208808301515,-0.14919684588755908,-0.1238510737785391,-0.1076521901305018,-0.10096214653641422,-0.08084753136511293,-0.06869470180674024
12,-0.05528142164114123,-0.05684476102271273,-0.05857069616660849,-0.06411696783537447,-0.054407673093406106,-0.059376811279741044,-0.04463466222175886,-0.06329305425261521,-0.08603939079217218,-0.10397402842141308,-0.13891432177683943,-0.14302558505573246,-0.13939687565213013,-0.16527640963604814,-0.1851772180881122,-0.20476560451207612,-0.19675081733101832,-0.16540070118852737,-0.1413265605072242,-0.1166835880671421,-0.10121742767363609,-0.09543693561574988,-0.07600205931802669,-0.06413925422122474
13,-0.07972431202398096,-0.08129801856691102,-0.083376040156744,-0.08912922806352644,-0.08008145730331367,-0.08691586249174704,-0.0772641377701919,-0.11192386185734833,-0.1504217943166559,-0.17834154898374582,-0.2173006644125948,-0.21859116256613242,-0.20784726079771462,-0.23411974205286865,-0.25443864038430514,-0.27365857773152413,-0.2611936086786156,-0.22273854339681573,-0.18993957920811613,-0.16041265631211024,-0.14022869790648268,-0.12904993571786197,-0.10517492839142259,-0.09062435260846913
14,-0.103391276944416,-0.10497507570829286,-0.10738815954661775,-0.11333894832797377,-0.10535101931712196,-0.11394988169756154,-0.10950694362663094,-0.15794509395824732,-0.2092485359576914,-0.24455340905782896,-0.2857680039363997,-0.2843072459373591,-0.2684738989742809,-0.2957723561080496,-0.31612019817368536,-0.33451934880029555,-0.31747688314471556,-0.27177080416058574,-0.23084567896450672,-0.19684483816539278,-0.17281993856733605,-0.15795611163749132,-0.1317470923297551,-0.11556737193342245
15,-0.11332846636876795,-0.11491650443365735,-0.11751478080894699,-0.12357089526595873,-0.11571259974392017,-0.12499007893149962,-0.12236536426895663,-0.1775730453315016,-0.23533976632650314,-0.27466987909529905,-0.3178376212230956,-0.31496999445195234,-0.29634435412180327,-0.3250078038934423,-0.34593334158996303,-0.364440550305848,-0.34483241146895866,-0.2949645293389889,-0.24983722282910983,-0.2135843987828733,-0.18764179865256453,-0.17103522397568552,-0.14343272915399213,-0.12628148037797726
16,-0.12118618273748315,-0.12277757289213155,-0.12552570290428158,-0.13166681621895368,-0.12391276055778398,-0.1335199343989146,-0.13151260442651136,-0.18956917851434066,-0.25031617616362256,-0.2917912564766781,-0.33619935538230267,-0.33343211081097357,-0.31465938852683634,-0.3432510370564518,-0.36376795018715324,-0.38192820918165316,-0.36185559993294764,-0.3110473605235784,-0.2644364716864891,-0.22701675737416435,-0.19955757245456215,-0.18167648464650965,-0.15284233693868501,-0.1348361899081127
17,-0.15859795643434252,-0.16020536121588344,-0.16376369830575563,-0.17035830882983777,-0.16315032035472218,-0.1734009552833319,-0.17239070586444083,-0.23483657866459517,-0.3001189358356777,-0.34518875959376843,-0.39222372784172665,-0.3913566826951067,-0.37494259614284514,-0.40611118774923305,-0.42929228654495444,-0.4500568031336744,-0.43238208912832354,-0.3814292611885034,-0.33084429276481225,-0.2887145952376503,-0.25531403771079175,-0.2316479788662911,-0.1972323266769536,-0.17531234564280454
18,-0.16543118845276722,-0.16704152246187143,-0.17077505636243906,-0.17746618405744866,-0.17037181852124594,-0.18075416466293662,-0.17994120816852652,-0.24296445105600523,-0.3088387071466874,-0.35430910795638904,-0.401555584098821,-0.4007569981827599,-0.38417964960251333,-0.4152242016921888,-0.4382965232198877,-0.4589460609556363,-0.4411329112207886,-0.38988910495341295,-0.33889124286775046,-0.2964811303567512,-0.2628279265643524,-0.23892012703469556,-0.20428312787268052,-0.1821650806399787
19,-0.001267029894800823,-0.0012471217825325333,-0.00124127530897901,-0.0011178216728663243,-0.0003869381978150169,-0.00012884888427932523,0.0011559300378660188,0.003038737728389202,0.004685359584211487,0.004967065601416353,0.003739244118481396,0.003041810799576959,0.0027056203970582072,0.001728881939050922,0.000987790016522816,3.0395912606391904e-05,-0.0006110381451920707,-0.001135612106945907,-0.002185800220235927,-0.0025933184898930452,-0.0029123738145217294,-0.0032554824419364866,-0.0025918918447342663,-0.0019359091637426232
20,-0.03811541219493421,-0.03765116247506321,-0.03764545299395556,-0.0373011827232746,-0.03724292359558385,-0.03833010004208995,-0.04331041543845304,-0.04705263460619212,-0.05126350824155573,-0.056152903095674285,-0.0600739130876865,-0.06166418932961668,-0.05840095799269332,-0.05870158108312102,-0.05899286659020975,-0.05994660539542663,-0.06124923043686458,-0.061519928700980005,-0.060745974126815025,-0.05911458851813663,-0.057404742329141646,-0.05438594915679145,-0.0485827191955811,-0.04301974036215332
